2014,5,30,3,2354
2015,9,1,14,3881
2015,9,1,15,2437
2015,9,1,16,1284
2015,9,1,17,878
2015,9,1,18,1247
2015,9,1,19,2272
2015,9,1,20,3815
2015,9,1,21,5333
2015,9,1,22,6579
2015,9,1,23,7152
2015,9,2,0,7055
2015,9,2,1,6096
2015,9,2,2,4769
2015,9,2,3,3187
2015,9,2,4,1852
2015,9,2,5,1036
2015,9,2,6,1007
2015,9,2,7,1712
2015,9,2,8,2963
2015,9,2,9,4451
2015,9,2,10,5740
2015,9,2,11,6530
2015,9,2,12,6624
2015,9,2,13,6058
2015,9,2,14,4877
2015,9,2,15,3516
2015,9,2,16,2239
2015,9,2,17,1374
2015,9,2,18,1177
2015,9,2,19,1709
2015,9,2,20,2790
2015,9,2,21,4255
2015,9,2,22,5566
2015,9,2,23,6576
2015,9,3,0,6947
2015,9,3,1,6632
2015,9,3,2,5599
2015,9,3,3,4284
2015,9,3,4,2858
2015,9,3,5,1699
2015,9,3,6,1094
2015,9,3,7,1150
2015,9,3,8,1904
2015,9,3,9,3030
2015,9,3,10,4363
2015,9,3,11,5440
2015,9,3,12,6023
2015,9,3,13,6044
2015,9,3,14,5459
2015,9,3,15,4423
2015,9,3,16,3275
2015,9,3,17,2253
2015,9,3,18,1641
2015,9,3,19,1626
2015,9,3,20,2214
2015,9,3,21,3237
2015,9,3,22,4521
2015,9,3,23,5610
2015,9,4,0,6355
2015,9,4,1,6517
2015,9,4,2,6092
2015,9,4,3,5126
2015,9,4,4,3949
2015,9,4,5,2736
2015,9,4,6,1795
2015,9,4,7,1302
2015,9,4,8,1439
2015,9,4,9,2065
2015,9,4,10,3089
2015,9,4,11,4179
2015,9,4,12,5092
2015,9,4,13,5547
2015,9,4,14,5545
2015,9,4,15,5021
2015,9,4,16,4168
2015,9,4,17,3259
2015,9,4,18,2490
2015,9,4,19,2121
2015,9,4,20,2199
2015,9,4,21,2718
2015,9,4,22,3620
2015,9,4,23,4601
2015,9,5,0,5475
2015,9,5,1,6034
2015,9,5,2,6124
2015,9,5,3,5708
2015,9,5,4,4943
2015,9,5,5,3923
2015,9,5,6,2912
2015,9,5,7,2098
2015,9,5,8,1671
2015,9,5,9,1778
2015,9,5,10,2295
2015,9,5,11,3155
2015,9,5,12,4046
2015,9,5,13,4779
2015,9,5,14,5212
2015,9,5,15,5264
2015,9,5,16,4894
2015,9,5,17,4283
2015,9,5,18,3583
2015,9,5,19,2999
2015,9,5,20,2646
2015,9,5,21,2699
2015,9,5,22,3066
2015,9,5,23,3760
2015,9,6,0,4541
2015,9,6,1,5220
2015,9,6,2,5721
2015,9,6,3,5812
2015,9,6,4,5511
2015,9,6,5,4880
2015,9,6,6,4041
2015,9,6,7,3146
2015,9,6,8,2396
2015,9,6,9,1947
2015,9,6,10,1917
2015,9,6,11,2260
2015,9,6,12,2913
2015,9,6,13,3703
2015,9,6,14,4388
2015,9,6,15,4878
2015,9,6,16,5025
2015,9,6,17,4841
2015,9,6,18,4389
2015,9,6,19,3812
2015,9,6,20,3298
2015,9,6,21,2962
2015,9,6,22,2894
2015,9,6,23,3159
2015,9,7,0,3649
2015,9,7,1,4288
2015,9,7,2,4914
2015,9,7,3,5385
2015,9,7,4,5580
2015,9,7,5,5436
2015,9,7,6,4954
2015,9,7,7,4237
2015,9,7,8,3367
2015,9,7,9,2607
2015,9,7,10,2064
2015,9,7,11,1927
2015,9,7,12,2136
2015,9,7,13,2701
2015,9,7,14,3452
2015,9,7,15,4183
2015,9,7,16,4764
2015,9,7,17,5064
2015,9,7,18,4999
2015,9,7,19,4644
2015,9,7,20,4126
2015,9,7,21,3560
2015,9,7,22,3124
2015,9,7,23,2960
2015,9,8,0,3074
2015,9,8,1,3488
2015,9,8,2,4111
2015,9,8,3,4781
2015,9,8,4,5372
2015,9,8,5,5705
2015,9,8,6,5673
2015,9,8,7,5235
2015,9,8,8,4499
2015,9,8,9,3599
2015,9,8,10,2725
2015,9,8,11,2087
2015,9,8,12,1825
2015,9,8,13,2008
2015,9,8,14,2565
2015,9,8,15,3411
2015,9,8,16,4207
2015,9,8,17,4908
2015,9,8,18,5221
2015,9,8,19,5265
2015,9,8,20,4884
2015,9,8,21,4305
2015,9,8,22,3615
2015,9,8,23,3072
2015,9,9,0,2758
2015,9,9,1,2848
2015,9,9,2,3251
2015,9,9,3,3981
2015,9,9,4,4772
2015,9,9,5,5492
2015,9,9,6,5895
2015,9,9,7,5889
2015,9,9,8,5433
2015,9,9,9,4582
2015,9,9,10,3547
2015,9,9,11,2592
2015,9,9,12,1893
2015,9,9,13,1648
2015,9,9,14,1938
2015,9,9,15,2556
2015,9,9,16,3550
2015,9,9,17,4449
2015,9,9,18,5183
2015,9,9,19,5555
2015,9,9,20,5511
2015,9,9,21,4980
2015,9,9,22,4273
2015,9,9,23,3420
2015,9,10,0,2772
2015,9,10,1,2416
2015,9,10,2,2531
2015,9,10,3,3017
2015,9,10,4,3895
2015,9,10,5,4780
2015,9,10,6,5570
2015,9,10,7,5990
2015,9,10,8,5923
2015,9,10,9,5281
2015,9,10,10,4347
2015,9,10,11,3188
2015,9,10,12,2213
2015,9,10,13,1519
2015,9,10,14,1408
2015,9,10,15,1851
2015,9,10,16,2676
2015,9,10,17,3749
2015,9,10,18,4739
2015,9,10,19,5463
2015,9,10,20,5749
2015,9,10,21,5565
2015,9,10,22,4866
2015,9,10,23,3975
2015,9,11,0,3036
2015,9,11,1,2376
2015,9,11,2,2104
2015,9,11,3,2377
2015,9,11,4,3057
2015,9,11,5,4055
2015,9,11,6,5085
2015,9,11,7,5816
2015,9,11,8,6152
2015,9,11,9,5922
2015,9,11,10,5127
2015,9,11,11,4034
2015,9,11,12,2835
2015,9,11,13,1861
2015,9,11,14,1291
2015,9,11,15,1400
2015,9,11,16,2025
2015,9,11,17,3067
2015,9,11,18,4251
2015,9,11,19,5239
2015,9,11,20,5870
2015,9,11,21,5967
2015,9,11,22,5510
2015,9,11,23,4572
2015,9,12,0,3509
2015,9,12,1,2535
2015,9,12,2,1950
2015,9,12,3,1879
2015,9,12,4,2413
2015,9,12,5,3311
2015,9,12,6,4478
2015,9,12,7,5462
2015,9,12,8,6097
2015,9,12,9,6269
2015,9,12,10,5740
2015,9,12,11,4760
2015,9,12,12,3559
2015,9,12,13,2370
2015,9,12,14,1495
2015,9,12,15,1196
2015,9,12,16,1527
2015,9,12,17,2401
2015,9,12,18,3620
2015,9,12,19,4811
2015,9,12,20,5702
2015,9,12,21,6110
2015,9,12,22,5918
2015,9,12,23,5092
2015,9,13,0,4011
2015,9,13,1,2881
2015,9,13,2,1995
2015,9,13,3,1623
2015,9,13,4,1839
2015,9,13,5,2581
2015,9,13,6,3726
2015,9,13,7,4820
2015,9,13,8,5763
2015,9,13,9,6174
2015,9,13,10,6093
2015,9,13,11,5341
2015,9,13,12,4268
2015,9,13,13,3005
2015,9,13,14,1931
2015,9,13,15,1248
2015,9,13,16,1270
2015,9,13,17,1878
2015,9,13,18,2993
2015,9,13,19,4294
2015,9,13,20,5419
2015,9,13,21,6097
2015,9,13,22,6199
2015,9,13,23,5679
2015,9,14,0,4668
2015,9,14,1,3481
2015,9,14,2,2382
2015,9,14,3,1657
2015,9,14,4,1496
2015,9,14,5,2022
2015,9,14,6,2929
2015,9,14,7,4195
2015,9,14,8,5274
2015,9,14,9,6025
2015,9,14,10,6250
2015,9,14,11,5863
2015,9,14,12,4888
2015,9,14,13,3692
2015,9,14,14,2469
2015,9,14,15,1588
2015,9,14,16,1271
2015,9,14,17,1649
2015,9,14,18,2539
2015,9,14,19,3847
2015,9,14,20,5061
2015,9,14,21,5983
2015,9,14,22,6336
2015,9,14,23,6105
2015,9,15,0,5246
2015,9,15,1,4130
2015,9,15,2,2948
2015,9,15,3,2014
2015,9,15,4,1548
2015,9,15,5,1726
2015,9,15,6,2468
2015,9,15,7,3567
2015,9,15,8,4773
2015,9,15,9,5710
2015,9,15,10,6233
2015,9,15,11,6159
2015,9,15,12,5471
2015,9,15,13,4416
2015,9,15,14,3200
2015,9,15,15,2197
2015,9,15,16,1589
2015,9,15,17,1655
2015,9,15,18,2280
2015,9,15,19,3361
2015,9,15,20,4636
2015,9,15,21,5684
2015,9,15,22,6302
2015,9,15,23,6375
2015,9,16,0,5783
2015,9,16,1,4755
2015,9,16,2,3519
2015,9,16,3,2440
2015,9,16,4,1672
2015,9,16,5,1561
2015,9,16,6,1985
2015,9,16,7,2898
2015,9,16,8,4097
2015,9,16,9,5153
2015,9,16,10,5901
2015,9,16,11,6110
2015,9,16,12,5775
2015,9,16,13,4898
2015,9,16,14,3842
2015,9,16,15,2797
2015,9,16,16,2033
2015,9,16,17,1824
2015,9,16,18,2137
2015,9,16,19,2988
2015,9,16,20,4143
2015,9,16,21,5236
2015,9,16,22,6081
2015,9,16,23,6395
2015,9,17,0,6153
2015,9,17,1,5300
2015,9,17,2,4208
2015,9,17,3,3023
2015,9,17,4,2103
2015,9,17,5,1667
2015,9,17,6,1801
2015,9,17,7,2437
2015,9,17,8,3454
2015,9,17,9,4503
2015,9,17,10,5436
2015,9,17,11,5874
2015,9,17,12,5876
2015,9,17,13,5299
2015,9,17,14,4405
2015,9,17,15,3437
2015,9,17,16,2585
2015,9,17,17,2122
2015,9,17,18,2167
2015,9,17,19,2708
2015,9,17,20,3677
2015,9,17,21,4709
2015,9,17,22,5640
2015,9,17,23,6172
2015,9,18,0,6217
2015,9,18,1,5695
2015,9,18,2,4790
2015,9,18,3,3683
2015,9,18,4,2673
2015,9,18,5,1997
2015,9,18,6,1809
2015,9,18,7,2125
2015,9,18,8,2868
2015,9,18,9,3827
2015,9,18,10,4798
2015,9,18,11,5462
2015,9,18,12,5758
2015,9,18,13,5530
2015,9,18,14,4932
2015,9,18,15,4125
2015,9,18,16,3295
2015,9,18,17,2696
2015,9,18,18,2504
2015,9,18,19,2707
2015,9,18,20,3364
2015,9,18,21,4301
2015,9,18,22,5233
2015,9,18,23,5944
2015,9,19,0,6253
2015,9,19,1,6069
2015,9,19,2,5366
2015,9,19,3,4462
2015,9,19,4,3423
2015,9,19,5,2617
2015,9,19,6,2138
2015,9,19,7,2136
2015,9,19,8,2486
2015,9,19,9,3250
2015,9,19,10,4059
2015,9,19,11,4834
2015,9,19,12,5311
2015,9,19,13,5438
2015,9,19,14,5179
2015,9,19,15,4606
2015,9,19,16,3878
2015,9,19,17,3191
2015,9,19,18,2808
2015,9,19,19,2699
2015,9,19,20,3065
2015,9,19,21,3726
2015,9,19,22,4513
2015,9,19,23,5284
2015,9,20,0,5779
2015,9,20,1,5889
2015,9,20,2,5545
2015,9,20,3,4873
2015,9,20,4,4020
2015,9,20,5,3195
2015,9,20,6,2571
2015,9,20,7,2237
2015,9,20,8,2293
2015,9,20,9,2662
2015,9,20,10,3320
2015,9,20,11,4051
2015,9,20,12,4673
2015,9,20,13,5074
2015,9,20,14,5158
2015,9,20,15,4898
2015,9,20,16,4415
2015,9,20,17,3776
2015,9,20,18,3256
2015,9,20,19,2962
2015,9,20,20,2996
2015,9,20,21,3339
2015,9,20,22,3943
2015,9,20,23,4601
2015,9,21,0,5227
2015,9,21,1,5585
2015,9,21,2,5597
2015,9,21,3,5252
2015,9,21,4,4636
2015,9,21,5,3882
2015,9,21,6,3170
2015,9,21,7,2611
2015,9,21,8,2321
2015,9,21,9,2342
2015,9,21,10,2663
2015,9,21,11,3235
2015,9,21,12,3840
2015,9,21,13,4393
2015,9,21,14,4762
2015,9,21,15,4897
2015,9,21,16,4741
2015,9,21,17,4355
2015,9,21,18,3884
2015,9,21,19,3419
2015,9,21,20,3136
2015,9,21,21,3159
2015,9,21,22,3388
2015,9,21,23,3916
2015,9,22,0,4496
2015,9,22,1,5070
2015,9,22,2,5423
2015,9,22,3,5504
2015,9,22,4,5244
2015,9,22,5,4773
2015,9,22,6,4081
2015,9,22,7,3422
2015,9,22,8,2837
2015,9,22,9,2495
2015,9,22,10,2436
2015,9,22,11,2669
2015,9,22,12,3156
2015,9,22,13,3755
2015,9,22,14,4363
2015,9,22,15,4817
2015,9,22,16,5068
2015,9,22,17,5017
2015,9,22,18,4672
2015,9,22,19,4215
2015,9,22,20,3681
2015,9,22,21,3330
2015,9,22,22,3178
2015,9,22,23,3358
2015,9,23,0,3790
2015,9,23,1,4353
2015,9,23,2,4944
2015,9,23,3,5366
2015,9,23,4,5564
2015,9,23,5,5427
2015,9,23,6,4990
2015,9,23,7,4301
2015,9,23,8,3511
2015,9,23,9,2843
2015,9,23,10,2355
2015,9,23,11,2151
2015,9,23,12,2389
2015,9,23,13,2809
2015,9,23,14,3554
2015,9,23,15,4271
2015,9,23,16,4932
2015,9,23,17,5270
2015,9,23,18,5341
2015,9,23,19,5019
2015,9,23,20,4434
2015,9,23,21,3775
2015,9,23,22,3235
2015,9,23,23,2933
2015,9,24,0,3019
2015,9,24,1,3412
2015,9,24,2,4061
2015,9,24,3,4779
2015,9,24,4,5421
2015,9,24,5,5765
2015,9,24,6,5748
2015,9,24,7,5318
2015,9,24,8,4574
2015,9,24,9,3653
2015,9,24,10,2773
2015,9,24,11,2192
2015,9,24,12,1856
2015,9,24,13,2083
2015,9,24,14,2684
2015,9,24,15,3550
2015,9,24,16,4489
2015,9,24,17,5276
2015,9,24,18,5701
2015,9,24,19,5766
2015,9,24,20,5326
2015,9,24,21,4603
2015,9,24,22,3716
2015,9,24,23,3001
2015,9,25,0,2590
2015,9,25,1,2655
2015,9,25,2,3102
2015,9,25,3,3917
2015,9,25,4,4839
2015,9,25,5,5619
2015,9,25,6,6122
2015,9,25,7,6116
2015,9,25,8,5551
2015,9,25,9,4667
2015,9,25,10,3491
2015,9,25,11,2417
2015,9,25,12,1619
2015,9,25,13,1386
2015,9,25,14,1680
2015,9,25,15,2492
2015,9,25,16,3636
2015,9,25,17,4747
2015,9,25,18,5650
2015,9,25,19,6090
2015,9,25,20,6035
2015,9,25,21,5351
2015,9,25,22,4383
2015,9,25,23,3262
2015,9,26,0,2373
2015,9,26,1,1860
2015,9,26,2,1955
2015,9,26,3,2587
2015,9,26,4,3685
2015,9,26,5,4886
2015,9,26,6,5897
2015,9,26,7,6462
2015,9,26,8,6417
2015,9,26,9,5699
2015,9,26,10,4566
2015,9,26,11,3204
2015,9,26,12,1958
2015,9,26,13,1118
2015,9,26,14,944
2015,9,26,15,1482
2015,9,26,16,2555
2015,9,26,17,3948
2015,9,26,18,5243
2015,9,26,19,6209
2015,9,26,20,6560
2015,9,26,21,6302
2015,9,26,22,5316
2015,9,26,23,4067
2015,9,27,0,2741
2015,9,27,1,1700
2015,9,27,2,1220
2015,9,27,3,1513
2015,9,27,4,2405
2015,9,27,5,3775
2015,9,27,6,5179
2015,9,27,7,6301
2015,9,27,8,6806
2015,9,27,9,6665
2015,9,27,10,5711
2015,9,27,11,4391
2015,9,27,12,2863
2015,9,27,13,1547
2015,9,27,14,793
2015,9,27,15,803
2015,9,27,16,1600
2015,9,27,17,2899
2015,9,27,18,4469
2015,9,27,19,5838
2015,9,27,20,6703
2015,9,27,21,6933
2015,9,27,22,6367
2015,9,27,23,5113
2015,9,28,0,3572
2015,9,28,1,2080
2015,9,28,2,995
2015,9,28,3,671
2015,9,28,4,1177
2015,9,28,5,2347
2015,9,28,6,3940
2015,9,28,7,5447
2015,9,28,8,6558
2015,9,28,9,6962
2015,9,28,10,6645
2015,9,28,11,5489
2015,9,28,12,4040
2015,9,28,13,2441
2015,9,28,14,1186
2015,9,28,15,587
2015,9,28,16,906
2015,9,28,17,1921
2015,9,28,18,3493
2015,9,28,19,5102
2015,9,28,20,6470
2015,9,28,21,7132
2015,9,28,22,7119
2015,9,28,23,6198
2015,9,29,0,4770
2015,9,29,1,3088
2015,9,29,2,1568
2015,9,29,3,582
2015,9,29,4,492
2015,9,29,5,1201
2015,9,29,6,2557
2015,9,29,7,4272
2015,9,29,8,5764
2015,9,29,9,6764
2015,9,29,10,7045
2015,9,29,11,6544
2015,9,29,12,5241
2015,9,29,13,3728
2015,9,29,14,2188
2015,9,29,15,1096
2015,9,29,16,782
2015,9,29,17,1301
2015,9,29,18,2498
2015,9,29,19,4164
2015,9,29,20,5696
2015,9,29,21,6898
2015,9,29,22,7340
2015,9,29,23,7074
2015,9,30,0,5898
2015,9,30,1,4399
2015,9,30,2,2669
2015,9,30,3,1237
2015,9,30,4,462
2015,9,30,5,538
2015,9,30,6,1434
2015,9,30,7,2846
2015,9,30,8,4532
2015,9,30,9,5913
2015,9,30,10,6783
2015,9,30,11,6883
2015,9,30,12,6217
2015,9,30,13,4906
2015,9,30,14,3417
2015,9,30,15,2061
2015,9,30,16,1213
2015,9,30,17,1157
2015,9,30,18,1846
2015,9,30,19,3119
2015,9,30,20,4730
2015,9,30,21,6088
2015,9,30,22,7042
2015,9,30,23,7268
2015,10,1,0,6474
2015,10,1,1,5460
2015,10,1,2,3910
2015,10,1,3,2280
2015,10,1,4,1020
2015,10,1,5,450
2015,10,1,6,710
2015,10,1,7,1690
2015,10,1,8,3130
2015,10,1,9,4680
2015,10,1,10,5920
2015,10,1,11,6540
2015,10,1,12,6470
2015,10,1,13,5680
2015,10,1,14,4460
2015,10,1,15,3120
2015,10,1,16,2020
2015,10,1,17,1430
2015,10,1,18,1590
2015,10,1,19,2340
2015,10,1,20,3640
2015,10,1,21,4990
2015,10,1,22,6180
2015,10,1,23,6820
2015,10,2,0,6880
2015,10,2,1,6150
2015,10,2,2,4920
2015,10,2,3,3470
2015,10,2,4,2060
2015,10,2,5,1010
2015,10,2,6,650
2015,10,2,7,1000
2015,10,2,8,1940
2015,10,2,9,3300
2015,10,2,10,4600
2015,10,2,11,5630
2015,10,2,12,6040
2015,10,2,13,5900
2015,10,2,14,5100
2015,10,2,15,4060
2015,10,2,16,2940
2015,10,2,17,2110
2015,10,2,18,1730
2015,10,2,19,1970
2015,10,2,20,2700
2015,10,2,21,3860
2015,10,2,22,5020
2015,10,2,23,5910
2015,10,3,0,6360
2015,10,3,1,6270
2015,10,3,2,5490
2015,10,3,3,4420
2015,10,3,4,3150
2015,10,3,5,2000
2015,10,3,6,1210
2015,10,3,7,960
2015,10,3,8,1300
2015,10,3,9,2170
2015,10,3,10,3340
2015,10,3,11,4400
2015,10,3,12,5260
2015,10,3,13,5550
2015,10,3,14,5410
2015,10,3,15,4740
2015,10,3,16,3880
2015,10,3,17,3030
2015,10,3,18,2420
2015,10,3,19,2200
2015,10,3,20,2470
2015,10,3,21,3100
2015,10,3,22,4040
2015,10,3,23,4910
2015,10,4,0,5620
2015,10,4,1,5910
2015,10,4,2,5780
2015,10,4,3,5150
2015,10,4,4,4280
2015,10,4,5,3240
2015,10,4,6,2310
2015,10,4,7,1670
2015,10,4,8,1480
2015,10,4,9,1760
2015,10,4,10,2430
2015,10,4,11,3410
2015,10,4,12,4270
2015,10,4,13,4950
2015,10,4,14,5280
2015,10,4,15,5140
2015,10,4,16,4690
2015,10,4,17,4080
2015,10,4,18,3390
2015,10,4,19,2910
2015,10,4,20,2720
2015,10,4,21,2850
2015,10,4,22,3370
2015,10,4,23,4040
2015,10,5,0,4750
2015,10,5,1,5340
2015,10,5,2,5580
2015,10,5,3,5490
2015,10,5,4,5030
2015,10,5,5,4290
2015,10,5,6,3480
2015,10,5,7,2660
2015,10,5,8,2120
2015,10,5,9,1890
2015,10,5,10,2100
2015,10,5,11,2650
2015,10,5,12,3400
2015,10,5,13,4150
2015,10,5,14,4750
2015,10,5,15,5080
2015,10,5,16,5120
2015,10,5,17,4810
2015,10,5,18,4330
2015,10,5,19,3790
2015,10,5,20,3320
2015,10,5,21,3040
2015,10,5,22,3050
2015,10,5,23,3370
2015,10,6,0,3880
2015,10,6,1,4520
2015,10,6,2,5020
2015,10,6,3,5360
2015,10,6,4,5390
2015,10,6,5,5070
2015,10,6,6,4510
2015,10,6,7,3790
2015,10,6,8,3010
2015,10,6,9,2390
2015,10,6,10,2120
2015,10,6,11,2180
2015,10,6,12,2610
2015,10,6,13,3310
2015,10,6,14,4060
2015,10,6,15,4680
2015,10,6,16,5120
2015,10,6,17,5230
2015,10,6,18,5030
2015,10,6,19,4580
2015,10,6,20,4030
2015,10,6,21,3490
2015,10,6,22,3100
2015,10,6,23,3020
2015,10,7,0,3170
2015,10,7,1,3620
2015,10,7,2,4230
2015,10,7,3,4790
2015,10,7,4,5260
2015,10,7,5,5390
2015,10,7,6,5210
2015,10,7,7,4690
2015,10,7,8,3980
2015,10,7,9,3140
2015,10,7,10,2490
2015,10,7,11,2100
2015,10,7,12,2110
2015,10,7,13,2500
2015,10,7,14,3230
2015,10,7,15,4030
2015,10,7,16,4780
2015,10,7,17,5290
2015,10,7,18,5460
2015,10,7,19,5260
2015,10,7,20,4750
2015,10,7,21,4070
2015,10,7,22,3420
2015,10,7,23,2910
2015,10,8,0,2760
2015,10,8,1,2920
2015,10,8,2,3460
2015,10,8,3,4120
2015,10,8,4,4850
2015,10,8,5,5400
2015,10,8,6,5630
2015,10,8,7,5470
2015,10,8,8,4910
2015,10,8,9,4140
2015,10,8,10,3270
2015,10,8,11,2530
2015,10,8,12,2130
2015,10,8,13,2130
2015,10,8,14,2570
2015,10,8,15,3390
2015,10,8,16,4300
2015,10,8,17,5110
2015,10,8,18,5720
2015,10,8,19,5980
2015,10,8,20,5730
2015,10,8,21,5000
2015,10,8,22,4040
2015,10,8,23,3290
2015,10,9,0,2620
2015,10,9,1,2550
2015,10,9,2,2770
2015,10,9,3,3480
2015,10,9,4,4290
2015,10,9,5,5190
2015,10,9,6,5720
2015,10,9,7,5970
2015,10,9,8,5710
2015,10,9,9,5090
2015,10,9,10,4220
2015,10,9,11,3340
2015,10,9,12,2570
2015,10,9,13,2280
2015,10,9,14,2430
2015,10,9,15,3050
2015,10,9,16,4060
2015,10,9,17,5050
2015,10,9,18,5840
2015,10,9,19,6400
2015,10,9,20,6400
2015,10,9,21,5900
2015,10,9,22,5220
2015,10,9,23,4160
2015,10,10,0,3330
2015,10,10,1,2750
2015,10,10,2,2600
2015,10,10,3,2920
2015,10,10,4,3720
2015,10,10,5,4560
2015,10,10,6,5500
2015,10,10,7,6150
2015,10,10,8,6280
2015,10,10,9,5840
2015,10,10,10,5080
2015,10,10,11,3950
2015,10,10,12,3000
2015,10,10,13,2210
2015,10,10,14,2060
2015,10,10,15,2440
2015,10,10,16,3300
2015,10,10,17,4400
2015,10,10,18,5440
2015,10,10,19,6190
2015,10,10,20,6510
2015,10,10,21,6250
2015,10,10,22,5460
2015,10,10,23,4460
2015,10,11,0,3360
2015,10,11,1,2550
2015,10,11,2,2090
2015,10,11,3,2200
2015,10,11,4,2780
2015,10,11,5,3790
2015,10,11,6,4860
2015,10,11,7,5750
2015,10,11,8,6230
2015,10,11,9,6130
2015,10,11,10,5490
2015,10,11,11,4470
2015,10,11,12,3330
2015,10,11,13,2440
2015,10,11,14,1870
2015,10,11,15,1970
2015,10,11,16,2600
2015,10,11,17,3660
2015,10,11,18,4830
2015,10,11,19,5920
2015,10,11,20,6460
2015,10,11,21,6630
2015,10,11,22,6050
2015,10,11,23,5230
2015,10,12,0,4210
2015,10,12,1,2910
2015,10,12,2,2230
2015,10,12,3,1840
2015,10,12,4,2160
2015,10,12,5,3060
2015,10,12,6,4280
2015,10,12,7,5430
2015,10,12,8,6220
2015,10,12,9,6480
2015,10,12,10,6120
2015,10,12,11,5180
2015,10,12,12,4050
2015,10,12,13,2910
2015,10,12,14,2130
2015,10,12,15,1900
2015,10,12,16,2290
2015,10,12,17,3160
2015,10,12,18,4340
2015,10,12,19,5480
2015,10,12,20,6300
2015,10,12,21,6590
2015,10,12,22,6300
2015,10,12,23,5390
2015,10,13,0,4240
2015,10,13,1,3020
2015,10,13,2,2020
2015,10,13,3,1500
2015,10,13,4,1620
2015,10,13,5,2310
2015,10,13,6,3420
2015,10,13,7,4640
2015,10,13,8,5670
2015,10,13,9,6210
2015,10,13,10,6210
2015,10,13,11,5590
2015,10,13,12,4570
2015,10,13,13,3420
2015,10,13,14,2420
2015,10,13,15,1850
2015,10,13,16,1950
2015,10,13,17,2610
2015,10,13,18,3670
2015,10,13,19,4870
2015,10,13,20,5880
2015,10,13,21,6420
2015,10,13,22,6430
2015,10,13,23,5770
2015,10,14,0,4720
2015,10,14,1,3450
2015,10,14,2,2270
2015,10,14,3,1450
2015,10,14,4,1240
2015,10,14,5,1660
2015,10,14,6,2580
2015,10,14,7,3820
2015,10,14,8,5000
2015,10,14,9,5830
2015,10,14,10,6160
2015,10,14,11,5880
2015,10,14,12,5040
2015,10,14,13,3930
2015,10,14,14,2850
2015,10,14,15,2000
2015,10,14,16,1820
2015,10,14,17,2140
2015,10,14,18,3030
2015,10,14,19,4230
2015,10,14,20,5350
2015,10,14,21,6180
2015,10,14,22,6440
2015,10,14,23,6140
2015,10,15,0,5220
2015,10,15,1,4050
2015,10,15,2,2810
2015,10,15,3,1810
2015,10,15,4,1240
2015,10,15,5,1350
2015,10,15,6,2000
2015,10,15,7,3110
2015,10,15,8,4330
2015,10,15,9,5390
2015,10,15,10,6020
2015,10,15,11,6090
2015,10,15,12,5570
2015,10,15,13,4630
2015,10,15,14,3490
2015,10,15,15,2600
2015,10,15,16,2070
2015,10,15,17,2060
2015,10,15,18,2730
2015,10,15,19,3750
2015,10,15,20,4880
2015,10,15,21,5890
2015,10,15,22,6440
2015,10,15,23,6420
2015,10,16,0,5780
2015,10,16,1,4760
2015,10,16,2,3490
2015,10,16,3,2390
2015,10,16,4,1580
2015,10,16,5,1340
2015,10,16,6,1720
2015,10,16,7,2520
2015,10,16,8,3680
2015,10,16,9,4770
2015,10,16,10,5680
2015,10,16,11,6060
2015,10,16,12,5920
2015,10,16,13,5210
2015,10,16,14,4280
2015,10,16,15,3300
2015,10,16,16,2590
2015,10,16,17,2320
2015,10,16,18,2660
2015,10,16,19,3400
2015,10,16,20,4460
2015,10,16,21,5480
2015,10,16,22,6240
2015,10,16,23,6540
2015,10,17,0,6300
2015,10,17,1,5480
2015,10,17,2,4320
