2014,5,30,3,2354
2016,1,13,10,5894
2016,1,13,11,6643
2016,1,13,12,6872
2016,1,13,13,6345
2016,1,13,14,5268
2016,1,13,15,4046
2016,1,13,16,2948
2016,1,13,17,2304
2016,1,13,18,2256
2016,1,13,19,2822
2016,1,13,20,3860
2016,1,13,21,5085
2016,1,13,22,6119
2016,1,13,23,6766
2016,1,14,0,6797
2016,1,14,1,6160
2016,1,14,2,5073
2016,1,14,3,3689
2016,1,14,4,2373
2016,1,14,5,1366
2016,1,14,6,1001
2016,1,14,7,1309
2016,1,14,8,2241
2016,1,14,9,3584
2016,1,14,10,4920
2016,1,14,11,5996
2016,1,14,12,6516
2016,1,14,13,6498
2016,1,14,14,5784
2016,1,14,15,4784
2016,1,14,16,3587
2016,1,14,17,2636
2016,1,14,18,2081
2016,1,14,19,2106
2016,1,14,20,2730
2016,1,14,21,3734
2016,1,14,22,4879
2016,1,14,23,5826
2016,1,15,0,6328
2016,1,15,1,6263
2016,1,15,2,5581
2016,1,15,3,4534
2016,1,15,4,3283
2016,1,15,5,2157
2016,1,15,6,1437
2016,1,15,7,1304
2016,1,15,8,1768
2016,1,15,9,2721
2016,1,15,10,3983
2016,1,15,11,5139
2016,1,15,12,6017
2016,1,15,13,6434
2016,1,15,14,6262
2016,1,15,15,5546
2016,1,15,16,4569
2016,1,15,17,3494
2016,1,15,18,2643
2016,1,15,19,2193
2016,1,15,20,2217
2016,1,15,21,2804
2016,1,15,22,3736
2016,1,15,23,4771
2016,1,16,0,5605
2016,1,16,1,5984
2016,1,16,2,5937
2016,1,16,3,5264
2016,1,16,4,4344
2016,1,16,5,3294
2016,1,16,6,2458
2016,1,16,7,1927
2016,1,16,8,1993
2016,1,16,9,2405
2016,1,16,10,3370
2016,1,16,11,4414
2016,1,16,12,5466
2016,1,16,13,6181
2016,1,16,14,6536
2016,1,16,15,6358
2016,1,16,16,5696
2016,1,16,17,4755
2016,1,16,18,3725
2016,1,16,19,2890
2016,1,16,20,2390
2016,1,16,21,2424
2016,1,16,22,2863
2016,1,16,23,3710
2016,1,17,0,4564
2016,1,17,1,5316
2016,1,17,2,5652
2016,1,17,3,5627
2016,1,17,4,5129
2016,1,17,5,4388
2016,1,17,6,3545
2016,1,17,7,2825
2016,1,17,8,2387
2016,1,17,9,2406
2016,1,17,10,2873
2016,1,17,11,3688
2016,1,17,12,4624
2016,1,17,13,5538
2016,1,17,14,6200
2016,1,17,15,6561
2016,1,17,16,6389
2016,1,17,17,5793
2016,1,17,18,4990
2016,1,17,19,3964
2016,1,17,20,3134
2016,1,17,21,2605
2016,1,17,22,2513
2016,1,17,23,2832
2016,1,18,0,3585
2016,1,18,1,4304
2016,1,18,2,5109
2016,1,18,3,5452
2016,1,18,4,5584
2016,1,18,5,5270
2016,1,18,6,4652
2016,1,18,7,3879
2016,1,18,8,3228
2016,1,18,9,2791
2016,1,18,10,2748
2016,1,18,11,3094
2016,1,18,12,3801
2016,1,18,13,4620
2016,1,18,14,5419
2016,1,18,15,6058
2016,1,18,16,6362
2016,1,18,17,6257
2016,1,18,18,5741
2016,1,18,19,4915
2016,1,18,20,3928
2016,1,18,21,3006
2016,1,18,22,2376
2016,1,18,23,2135
2016,1,19,0,2434
2016,1,19,1,3100
2016,1,19,2,3895
2016,1,19,3,4720
2016,1,19,4,5203
2016,1,19,5,5504
2016,1,19,6,5325
2016,1,19,7,4836
2016,1,19,8,4223
2016,1,19,9,3581
2016,1,19,10,3084
2016,1,19,11,2974
2016,1,19,12,3171
2016,1,19,13,3766
2016,1,19,14,4513
2016,1,19,15,5340
2016,1,19,16,6021
2016,1,19,17,6421
2016,1,19,18,6367
2016,1,19,19,5841
2016,1,19,20,4958
2016,1,19,21,3883
2016,1,19,22,2884
2016,1,19,23,2116
2016,1,20,0,1832
2016,1,20,1,2020
2016,1,20,2,2606
2016,1,20,3,3551
2016,1,20,4,4378
2016,1,20,5,5124
2016,1,20,6,5463
2016,1,20,7,5439
2016,1,20,8,4996
2016,1,20,9,4330
2016,1,20,10,3605
2016,1,20,11,3069
2016,1,20,12,2825
2016,1,20,13,3023
2016,1,20,14,3552
2016,1,20,15,4394
2016,1,20,16,5317
2016,1,20,17,6069
2016,1,20,18,6527
2016,1,20,19,6487
2016,1,20,20,5895
2016,1,20,21,4950
2016,1,20,22,3729
2016,1,20,23,2613
2016,1,21,0,1805
2016,1,21,1,1472
2016,1,21,2,1757
2016,1,21,3,2437
2016,1,21,4,3468
2016,1,21,5,4520
2016,1,21,6,5406
2016,1,21,7,5813
2016,1,21,8,5858
2016,1,21,9,5423
2016,1,21,10,4715
2016,1,21,11,3931
2016,1,21,12,3281
2016,1,21,13,2959
2016,1,21,14,3066
2016,1,21,15,3661
2016,1,21,16,4546
2016,1,21,17,5569
2016,1,21,18,6451
2016,1,21,19,6939
2016,1,21,20,6853
2016,1,21,21,6166
2016,1,21,22,5080
2016,1,21,23,3689
2016,1,22,0,2466
2016,1,22,1,1561
2016,1,22,2,1270
2016,1,22,3,1603
2016,1,22,4,2407
2016,1,22,5,3608
2016,1,22,6,4715
2016,1,22,7,5613
2016,1,22,8,6069
2016,1,22,9,6015
2016,1,22,10,5409
2016,1,22,11,4570
2016,1,22,12,3602
2016,1,22,13,2888
2016,1,22,14,2581
2016,1,22,15,2812
2016,1,22,16,3534
2016,1,22,17,4609
2016,1,22,18,5742
2016,1,22,19,6590
2016,1,22,20,7001
2016,1,22,21,6750
2016,1,22,22,5873
2016,1,22,23,4637
2016,1,23,0,3198
2016,1,23,1,1925
2016,1,23,2,1085
2016,1,23,3,926
2016,1,23,4,1406
2016,1,23,5,2456
2016,1,23,6,3786
2016,1,23,7,4977
2016,1,23,8,5863
2016,1,23,9,6203
2016,1,23,10,6013
2016,1,23,11,5175
2016,1,23,12,4195
2016,1,23,13,3129
2016,1,23,14,2450
2016,1,23,15,2251
2016,1,23,16,2670
2016,1,23,17,3567
2016,1,23,18,4798
2016,1,23,19,5896
2016,1,23,20,6708
2016,1,23,21,6935
2016,1,23,22,6516
2016,1,23,23,5522
2016,1,24,0,4157
2016,1,24,1,2738
2016,1,24,2,1473
2016,1,24,3,809
2016,1,24,4,802
2016,1,24,5,1571
2016,1,24,6,2778
2016,1,24,7,4214
2016,1,24,8,5416
2016,1,24,9,6173
2016,1,24,10,6370
2016,1,24,11,5944
2016,1,24,12,4950
2016,1,24,13,3813
2016,1,24,14,2775
2016,1,24,15,2157
2016,1,24,16,2182
2016,1,24,17,2779
2016,1,24,18,3883
2016,1,24,19,5129
2016,1,24,20,6197
2016,1,24,21,6838
2016,1,24,22,6875
2016,1,24,23,6241
2016,1,25,0,5067
2016,1,25,1,3656
2016,1,25,2,2237
2016,1,25,3,1152
2016,1,25,4,696
2016,1,25,5,1021
2016,1,25,6,1972
2016,1,25,7,3444
2016,1,25,8,4741
2016,1,25,9,5856
2016,1,25,10,6427
2016,1,25,11,6321
2016,1,25,12,5692
2016,1,25,13,4613
2016,1,25,14,3510
2016,1,25,15,2559
2016,1,25,16,2224
2016,1,25,17,2386
2016,1,25,18,3198
2016,1,25,19,4354
2016,1,25,20,5614
2016,1,25,21,6586
2016,1,25,22,7053
2016,1,25,23,6972
2016,1,26,0,6090
2016,1,26,1,4865
2016,1,26,2,3449
2016,1,26,3,2178
2016,1,26,4,1340
2016,1,26,5,1240
2016,1,26,6,1842
2016,1,26,7,2896
2016,1,26,8,4340
2016,1,26,9,5567
2016,1,26,10,6468
2016,1,26,11,6763
2016,1,26,12,6530
2016,1,26,13,5611
2016,1,26,14,4462
2016,1,26,15,3317
2016,1,26,16,2447
2016,1,26,17,2163
2016,1,26,18,2513
2016,1,26,19,3400
2016,1,26,20,4579
2016,1,26,21,5712
2016,1,26,22,6527
2016,1,26,23,6734
2016,1,27,0,6289
2016,1,27,1,5322
2016,1,27,2,3985
2016,1,27,3,2713
2016,1,27,4,1657
2016,1,27,5,1240
2016,1,27,6,1407
2016,1,27,7,2230
2016,1,27,8,3458
2016,1,27,9,4684
2016,1,27,10,5817
2016,1,27,11,6435
2016,1,27,12,6567
2016,1,27,13,6066
2016,1,27,14,5147
2016,1,27,15,4012
2016,1,27,16,3098
2016,1,27,17,2647
2016,1,27,18,2571
2016,1,27,19,3147
2016,1,27,20,4125
2016,1,27,21,5149
2016,1,27,22,5976
2016,1,27,23,6579
2016,1,28,0,6559
2016,1,28,1,5888
2016,1,28,2,4975
2016,1,28,3,3713
2016,1,28,4,2553
2016,1,28,5,1822
2016,1,28,6,1589
2016,1,28,7,2037
2016,1,28,8,2959
2016,1,28,9,4261
2016,1,28,10,5397
2016,1,28,11,6231
2016,1,28,12,6519
2016,1,28,13,6266
2016,1,28,14,5483
2016,1,28,15,4480
2016,1,28,16,3437
2016,1,28,17,2739
2016,1,28,18,2456
2016,1,28,19,2693
2016,1,28,20,3328
2016,1,28,21,4273
2016,1,28,22,5152
2016,1,28,23,5861
2016,1,29,0,6136
2016,1,29,1,5917
2016,1,29,2,5184
2016,1,29,3,4228
2016,1,29,4,3163
2016,1,29,5,2315
2016,1,29,6,1838
2016,1,29,7,1922
2016,1,29,8,2520
2016,1,29,9,3537
2016,1,29,10,4704
2016,1,29,11,5638
2016,1,29,12,6168
2016,1,29,13,6283
2016,1,29,14,5852
2016,1,29,15,5074
2016,1,29,16,4165
2016,1,29,17,3308
2016,1,29,18,2808
2016,1,29,19,2686
2016,1,29,20,3004
2016,1,29,21,3661
2016,1,29,22,4450
2016,1,29,23,5214
2016,1,30,0,5739
2016,1,30,1,5846
2016,1,30,2,5507
2016,1,30,3,4826
2016,1,30,4,3964
2016,1,30,5,3116
2016,1,30,6,2500
2016,1,30,7,2272
2016,1,30,8,2490
2016,1,30,9,3161
2016,1,30,10,4104
2016,1,30,11,5000
2016,1,30,12,5740
2016,1,30,13,6022
2016,1,30,14,5905
2016,1,30,15,5336
2016,1,30,16,4569
2016,1,30,17,3751
2016,1,30,18,3112
2016,1,30,19,2746
2016,1,30,20,2717
2016,1,30,21,3019
2016,1,30,22,3608
2016,1,30,23,4276
2016,1,31,0,4852
2016,1,31,1,5197
2016,1,31,2,5180
2016,1,31,3,4808
2016,1,31,4,4214
2016,1,31,5,3515
2016,1,31,6,2872
2016,1,31,7,2513
2016,1,31,8,2436
2016,1,31,9,2791
2016,1,31,10,3471
2016,1,31,11,4247
2016,1,31,12,4988
2016,1,31,13,5495
2016,1,31,14,5631
2016,1,31,15,5438
2016,1,31,16,4925
2016,1,31,17,4210
2016,1,31,18,3549
2016,1,31,19,2979
2016,1,31,20,2667
2016,1,31,21,2638
2016,1,31,22,2914
2016,1,31,23,3426
2016,2,1,0,4015
2016,2,1,1,4470
2016,2,1,2,4735
2016,2,1,3,4682
2016,2,1,4,4383
2016,2,1,5,3944
2016,2,1,6,3399
2016,2,1,7,2937
2016,2,1,8,2680
2016,2,1,9,2684
2016,2,1,10,3085
2016,2,1,11,3601
2016,2,1,12,4345
2016,2,1,13,4880
2016,2,1,14,5285
2016,2,1,15,5396
2016,2,1,16,5190
2016,2,1,17,4744
2016,2,1,18,4146
2016,2,1,19,3558
2016,2,1,20,3004
2016,2,1,21,2695
2016,2,1,22,2600
2016,2,1,23,2833
2016,2,2,0,3235
2016,2,2,1,3767
2016,2,2,2,4202
2016,2,2,3,4485
2016,2,2,4,4554
2016,2,2,5,4366
2016,2,2,6,4006
2016,2,2,7,3564
2016,2,2,8,3188
2016,2,2,9,2971
2016,2,2,10,3024
2016,2,2,11,3310
2016,2,2,12,3786
2016,2,2,13,4342
2016,2,2,14,4856
2016,2,2,15,5236
2016,2,2,16,5372
2016,2,2,17,5215
2016,2,2,18,4822
2016,2,2,19,4252
2016,2,2,20,3573
2016,2,2,21,3034
2016,2,2,22,2626
2016,2,2,23,2518
2016,2,3,0,2726
2016,2,3,1,3093
2016,2,3,2,3614
2016,2,3,3,4060
2016,2,3,4,4407
2016,2,3,5,4587
2016,2,3,6,4561
2016,2,3,7,4330
2016,2,3,8,3971
2016,2,3,9,3579
2016,2,3,10,3309
2016,2,3,11,3252
2016,2,3,12,3492
2016,2,3,13,3947
2016,2,3,14,4512
2016,2,3,15,5084
2016,2,3,16,5544
2016,2,3,17,5708
2016,2,3,18,5612
2016,2,3,19,5205
2016,2,3,20,4615
2016,2,3,21,3787
2016,2,3,22,3077
2016,2,3,23,2664
2016,2,4,0,2396
2016,2,4,1,2552
2016,2,4,2,2976
2016,2,4,3,3557
2016,2,4,4,4132
2016,2,4,5,4712
2016,2,4,6,4929
2016,2,4,7,4955
2016,2,4,8,4615
2016,2,4,9,4154
2016,2,4,10,3637
2016,2,4,11,3283
2016,2,4,12,3205
2016,2,4,13,3399
2016,2,4,14,3896
2016,2,4,15,4547
2016,2,4,16,5222
2016,2,4,17,5743
2016,2,4,18,6006
2016,2,4,19,5848
2016,2,4,20,5362
2016,2,4,21,4588
2016,2,4,22,3683
2016,2,4,23,2881
2016,2,5,0,2315
2016,2,5,1,2118
2016,2,5,2,2412
2016,2,5,3,2918
2016,2,5,4,3811
2016,2,5,5,4571
2016,2,5,6,5225
2016,2,5,7,5544
2016,2,5,8,5538
2016,2,5,9,5149
2016,2,5,10,4576
2016,2,5,11,3889
2016,2,5,12,3421
2016,2,5,13,3199
2016,2,5,14,3441
2016,2,5,15,3973
2016,2,5,16,4790
2016,2,5,17,5564
2016,2,5,18,6125
2016,2,5,19,6394
2016,2,5,20,6091
2016,2,5,21,5371
2016,2,5,22,4402
2016,2,5,23,3318
2016,2,6,0,2411
2016,2,6,1,1789
2016,2,6,2,1674
2016,2,6,3,2009
2016,2,6,4,2730
2016,2,6,5,3740
2016,2,6,6,4659
2016,2,6,7,5385
2016,2,6,8,5662
2016,2,6,9,5565
2016,2,6,10,4881
2016,2,6,11,4088
2016,2,6,12,3250
2016,2,6,13,2675
2016,2,6,14,2544
2016,2,6,15,2930
2016,2,6,16,3729
2016,2,6,17,4753
2016,2,6,18,5677
2016,2,6,19,6293
2016,2,6,20,6418
2016,2,6,21,5943
2016,2,6,22,5010
2016,2,6,23,3780
2016,2,7,0,2604
2016,2,7,1,1581
2016,2,7,2,1073
2016,2,7,3,1138
2016,2,7,4,1755
2016,2,7,5,2781
2016,2,7,6,4046
2016,2,7,7,5056
2016,2,7,8,5706
2016,2,7,9,5947
2016,2,7,10,5556
2016,2,7,11,4725
2016,2,7,12,3779
2016,2,7,13,2831
2016,2,7,14,2353
2016,2,7,15,2400
2016,2,7,16,2940
2016,2,7,17,3991
2016,2,7,18,5195
2016,2,7,19,6148
2016,2,7,20,6762
2016,2,7,21,6764
2016,2,7,22,6072
2016,2,7,23,4916
2016,2,8,0,3568
2016,2,8,1,2136
2016,2,8,2,1192
2016,2,8,3,731
2016,2,8,4,1110
2016,2,8,5,1986
2016,2,8,6,3351
2016,2,8,7,4663
2016,2,8,8,5745
2016,2,8,9,6270
2016,2,8,10,6244
2016,2,8,11,5561
2016,2,8,12,4505
2016,2,8,13,3341
2016,2,8,14,2375
2016,2,8,15,1991
2016,2,8,16,2177
2016,2,8,17,3026
2016,2,8,18,4276
2016,2,8,19,5563
2016,2,8,20,6561
2016,2,8,21,7051
2016,2,8,22,6882
2016,2,8,23,5900
2016,2,9,0,4576
2016,2,9,1,3005
2016,2,9,2,1604
2016,2,9,3,663
2016,2,9,4,511
2016,2,9,5,1039
2016,2,9,6,2315
2016,2,9,7,3789
2016,2,9,8,5189
2016,2,9,9,6178
2016,2,9,10,6501
2016,2,9,11,6202
2016,2,9,12,5207
2016,2,9,13,3936
2016,2,9,14,2687
2016,2,9,15,1804
2016,2,9,16,1596
2016,2,9,17,2016
2016,2,9,18,3093
2016,2,9,19,4535
2016,2,9,20,5828
2016,2,9,21,6813
2016,2,9,22,7108
2016,2,9,23,6710
2016,2,10,0,5553
2016,2,10,1,4115
2016,2,10,2,2521
2016,2,10,3,1290
2016,2,10,4,564
2016,2,10,5,714
2016,2,10,6,1598
2016,2,10,7,2999
2016,2,10,8,4590
2016,2,10,9,5902
2016,2,10,10,6687
2016,2,10,11,6806
2016,2,10,12,6225
2016,2,10,13,5014
2016,2,10,14,3622
2016,2,10,15,2362
2016,2,10,16,1552
2016,2,10,17,1495
2016,2,10,18,2159
2016,2,10,19,3362
2016,2,10,20,4891
2016,2,10,21,6168
2016,2,10,22,6979
2016,2,10,23,7143
2016,2,11,0,6498
2016,2,11,1,5101
2016,2,11,2,3561
2016,2,11,3,2031
2016,2,11,4,891
2016,2,11,5,522
2016,2,11,6,942
2016,2,11,7,2014
2016,2,11,8,3585
2016,2,11,9,5038
2016,2,11,10,6276
2016,2,11,11,6812
2016,2,11,12,6717
2016,2,11,13,5861
2016,2,11,14,4510
2016,2,11,15,3128
2016,2,11,16,1943
2016,2,11,17,1322
2016,2,11,18,1432
2016,2,11,19,2244
2016,2,11,20,3496
2016,2,11,21,4949
2016,2,11,22,6119
2016,2,11,23,6751
2016,2,12,0,6716
2016,2,12,1,5950
2016,2,12,2,4695
2016,2,12,3,3191
2016,2,12,4,1930
2016,2,12,5,1071
2016,2,12,6,992
2016,2,12,7,1647
2016,2,12,8,2815
2016,2,12,9,4274
2016,2,12,10,5731
2016,2,12,11,6642
2016,2,12,12,6964
2016,2,12,13,6678
2016,2,12,14,5573
2016,2,12,15,4266
2016,2,12,16,2887
2016,2,12,17,1832
2016,2,12,18,1351
2016,2,12,19,1681
2016,2,12,20,2473
2016,2,12,21,3785
2016,2,12,22,5047
2016,2,12,23,6036
2016,2,13,0,6460
2016,2,13,1,6290
2016,2,13,2,5382
2016,2,13,3,4235
2016,2,13,4,2934
2016,2,13,5,1878
2016,2,13,6,1276
2016,2,13,7,1420
2016,2,13,8,2111
2016,2,13,9,3347
2016,2,13,10,4675
2016,2,13,11,5853
2016,2,13,12,6562
2016,2,13,13,6716
2016,2,13,14,6238
2016,2,13,15,5189
2016,2,13,16,3973
2016,2,13,17,2802
2016,2,13,18,1964
2016,2,13,19,1668
2016,2,13,20,1950
2016,2,13,21,2725
2016,2,13,22,3914
2016,2,13,23,4986
2016,2,14,0,5822
2016,2,14,1,6151
2016,2,14,2,5915
2016,2,14,3,5088
2016,2,14,4,4027
2016,2,14,5,2955
2016,2,14,6,2131
2016,2,14,7,1845
2016,2,14,8,2026
2016,2,14,9,2759
2016,2,14,10,3817
2016,2,14,11,4939
2016,2,14,12,5853
2016,2,14,13,6406
2016,2,14,14,6477
2016,2,14,15,5968
2016,2,14,16,5109
2016,2,14,17,4048
2016,2,14,18,3053
2016,2,14,19,2344
2016,2,14,20,1860
2016,2,14,21,2200
2016,2,14,22,2733
2016,2,14,23,3823
2016,2,15,0,4728
2016,2,15,1,5464
2016,2,15,2,5687
2016,2,15,3,5451
2016,2,15,4,4765
2016,2,15,5,3913
2016,2,15,6,3091
2016,2,15,7,2491
2016,2,15,8,2300
2016,2,15,9,2508
2016,2,15,10,3131
2016,2,15,11,3992
2016,2,15,12,4887
2016,2,15,13,5650
2016,2,15,14,5988
2016,2,15,15,6064
2016,2,15,16,5620
2016,2,15,17,4896
2016,2,15,18,3947
2016,2,15,19,3090
2016,2,15,20,2345
2016,2,15,21,1993
2016,2,15,22,2057
2016,2,15,23,2647
2016,2,16,0,3414
2016,2,16,1,4343
2016,2,16,2,5090
2016,2,16,3,5393
2016,2,16,4,5353
2016,2,16,5,4936
2016,2,16,6,4184
2016,2,16,7,3611
2016,2,16,8,3109
2016,2,16,9,2962
2016,2,16,10,3144
2016,2,16,11,3644
2016,2,16,12,4233
2016,2,16,13,4971
2016,2,16,14,5546
2016,2,16,15,5979
2016,2,16,16,6064
2016,2,16,17,5800
2016,2,16,18,5197
2016,2,16,19,4376
2016,2,16,20,3447
2016,2,16,21,2667
2016,2,16,22,2135
2016,2,16,23,2091
2016,2,17,0,2451
2016,2,17,1,3175
2016,2,17,2,3975
2016,2,17,3,4660
2016,2,17,4,5074
2016,2,17,5,5173
2016,2,17,6,4945
2016,2,17,7,4474
2016,2,17,8,3888
2016,2,17,9,3421
2016,2,17,10,3148
2016,2,17,11,3144
2016,2,17,12,3472
2016,2,17,13,4012
2016,2,17,14,4678
2016,2,17,15,5350
2016,2,17,16,5852
2016,2,17,17,6090
2016,2,17,18,5909
2016,2,17,19,5369
2016,2,17,20,4544
2016,2,17,21,3609
2016,2,17,22,2724
2016,2,17,23,2178
2016,2,18,0,2010
2016,2,18,1,2325
2016,2,18,2,2957
2016,2,18,3,3842
2016,2,18,4,4607
2016,2,18,5,5212
2016,2,18,6,5491
2016,2,18,7,5385
2016,2,18,8,4926
2016,2,18,9,4351
2016,2,18,10,3733
2016,2,18,11,3323
2016,2,18,12,3189
2016,2,18,13,3411
2016,2,18,14,3916
2016,2,18,15,4655
2016,2,18,16,5415
2016,2,18,17,6001
2016,2,18,18,6338
2016,2,18,19,6225
2016,2,18,20,5653
2016,2,18,21,4756
2016,2,18,22,3705
2016,2,18,23,2710
2016,2,19,0,2026
2016,2,19,1,1761
2016,2,19,2,2046
2016,2,19,3,2752
2016,2,19,4,3754
2016,2,19,5,4693
2016,2,19,6,5438
2016,2,19,7,5758
2016,2,19,8,5715
2016,2,19,9,5212
2016,2,19,10,4481
2016,2,19,11,3705
2016,2,19,12,3131
2016,2,19,13,2915
2016,2,19,14,3079
2016,2,19,15,3741
2016,2,19,16,4577
2016,2,19,17,5483
2016,2,19,18,6183
2016,2,19,19,6523
2016,2,19,20,6384
2016,2,19,21,5716
2016,2,19,22,4672
2016,2,19,23,3497
2016,2,20,0,2423
2016,2,20,1,1710
2016,2,20,2,1494
2016,2,20,3,1956
2016,2,20,4,2765
2016,2,20,5,3920
2016,2,20,6,4961
2016,2,20,7,5715
2016,2,20,8,6021
2016,2,20,9,5839
2016,2,20,10,5119
2016,2,20,11,4189
2016,2,20,12,3297
2016,2,20,13,2618
2016,2,20,14,2403
2016,2,20,15,2688
2016,2,20,16,3443
2016,2,20,17,4465
2016,2,20,18,5511
2016,2,20,19,6247
2016,2,20,20,6579
2016,2,20,21,6270
2016,2,20,22,5433
2016,2,20,23,4272
2016,2,21,0,2981
2016,2,21,1,1898
2016,2,21,2,1247
2016,2,21,3,1269
2016,2,21,4,1889
2016,2,21,5,2965
2016,2,21,6,4220
2016,2,21,7,5298
2016,2,21,8,5993
2016,2,21,9,6179
2016,2,21,10,5870
2016,2,21,11,4981
2016,2,21,12,3964
2016,2,21,13,3014
2016,2,21,14,2404
2016,2,21,15,2333
2016,2,21,16,2823
2016,2,21,17,3722
2016,2,21,18,4887
2016,2,21,19,5948
2016,2,21,20,6651
2016,2,21,21,6881
2016,2,21,22,6376
2016,2,21,23,5306
2016,2,22,0,3878
2016,2,22,1,2600
2016,2,22,2,1443
2016,2,22,3,1049
2016,2,22,4,1276
2016,2,22,5,2173
2016,2,22,6,3400
2016,2,22,7,4699
2016,2,22,8,5703
2016,2,22,9,6219
2016,2,22,10,6166
2016,2,22,11,5462
2016,2,22,12,4445
2016,2,22,13,3260
2016,2,22,14,2373
2016,2,22,15,1837
2016,2,22,16,2019
2016,2,22,17,2660
2016,2,22,18,3785
2016,2,22,19,4961
2016,2,22,20,5965
2016,2,22,21,6490
2016,2,22,22,6465
2016,2,22,23,5708
2016,2,23,0,4531
2016,2,23,1,3159
2016,2,23,2,1881
2016,2,23,3,1076
2016,2,23,4,866
2016,2,23,5,1444
2016,2,23,6,2486
2016,2,23,7,3904
2016,2,23,8,5121
2016,2,23,9,6018
2016,2,23,10,6325
2016,2,23,11,6018
2016,2,23,12,5044
2016,2,23,13,3877
2016,2,23,14,2704
2016,2,23,15,1945
2016,2,23,16,1675
2016,2,23,17,2112
2016,2,23,18,2985
2016,2,23,19,4283
2016,2,23,20,5426
2016,2,23,21,6317
2016,2,23,22,6605
2016,2,23,23,6305
2016,2,24,0,5312
2016,2,24,1,4009
2016,2,24,2,2681
2016,2,24,3,1591
2016,2,24,4,1064
2016,2,24,5,1258
2016,2,24,6,2075
2016,2,24,7,3354
2016,2,24,8,4702
2016,2,24,9,5790
2016,2,24,10,6373
2016,2,24,11,6407
2016,2,24,12,5727
2016,2,24,13,4655
2016,2,24,14,3407
2016,2,24,15,2388
2016,2,24,16,1827
2016,2,24,17,1850
2016,2,24,18,2482
2016,2,24,19,3565
2016,2,24,20,4798
2016,2,24,21,5810
2016,2,24,22,6420
2016,2,24,23,6455
2016,2,25,0,5798
2016,2,25,1,4733
2016,2,25,2,3448
2016,2,25,3,2275
2016,2,25,4,1478
2016,2,25,5,1278
2016,2,25,6,1819
2016,2,25,7,2785
2016,2,25,8,4144
2016,2,25,9,5312
2016,2,25,10,6211
2016,2,25,11,6487
2016,2,25,12,6200
2016,2,25,13,5243
2016,2,25,14,4080
2016,2,25,15,2920
2016,2,25,16,2112
2016,2,25,17,1823
2016,2,25,18,2184
2016,2,25,19,2982
2016,2,25,20,4148
2016,2,25,21,5258
2016,2,25,22,6041
2016,2,25,23,6390
2016,2,26,0,6166
2016,2,26,1,5355
2016,2,26,2,4256
2016,2,26,3,3114
2016,2,26,4,2114
2016,2,26,5,1718
2016,2,26,6,1824
2016,2,26,7,2557
2016,2,26,8,3676
2016,2,26,9,4936
2016,2,26,10,5922
2016,2,26,11,6461
2016,2,26,12,6465
2016,2,26,13,5793
2016,2,26,14,4763
2016,2,26,15,3588
2016,2,26,16,2622
2016,2,26,17,2005
2016,2,26,18,2030
2016,2,26,19,2536
2016,2,26,20,3462
2016,2,26,21,4494
2016,2,26,22,5433
2016,2,26,23,5961
2016,2,27,0,6030
2016,2,27,1,5547
2016,2,27,2,4680
2016,2,27,3,3605
2016,2,27,4,2681
2016,2,27,5,2026
2016,2,27,6,1891
2016,2,27,7,2309
2016,2,27,8,3133
2016,2,27,9,4280
2016,2,27,10,5292
2016,2,27,11,6037
2016,2,27,12,6255
2016,2,27,13,5954
2016,2,27,14,5150
2016,2,27,15,4114
2016,2,27,16,3120
2016,2,27,17,2353
2016,2,27,18,2071
2016,2,27,19,2241
2016,2,27,20,2916
2016,2,27,21,3832
2016,2,27,22,4747
2016,2,27,23,5522
2016,2,28,0,5848
2016,2,28,1,5763
2016,2,28,2,5172
2016,2,28,3,4378
2016,2,28,4,3456
2016,2,28,5,2803
2016,2,28,6,2382
2016,2,28,7,2581
2016,2,28,8,3086
2016,2,28,9,4062
