2014,5,30,3,2354
2016,4,15,22,2216
2016,4,15,23,2047
2016,4,16,0,2265
2016,4,16,1,2844
2016,4,16,2,3574
2016,4,16,3,4359
2016,4,16,4,4979
2016,4,16,5,5332
2016,4,16,6,5302
2016,4,16,7,4920
2016,4,16,8,4319
2016,4,16,9,3614
2016,4,16,10,3071
2016,4,16,11,2743
2016,4,16,12,2783
2016,4,16,13,3139
2016,4,16,14,3740
2016,4,16,15,4395
2016,4,16,16,4995
2016,4,16,17,5309
2016,4,16,18,5311
2016,4,16,19,4931
2016,4,16,20,4309
2016,4,16,21,3476
2016,4,16,22,2726
2016,4,16,23,2126
2016,4,17,0,1941
2016,4,17,1,2154
2016,4,17,2,2746
2016,4,17,3,3621
2016,4,17,4,4485
2016,4,17,5,5211
2016,4,17,6,5600
2016,4,17,7,5547
2016,4,17,8,5076
2016,4,17,9,4377
2016,4,17,10,3564
2016,4,17,11,2922
2016,4,17,12,2542
2016,4,17,13,2542
2016,4,17,14,2903
2016,4,17,15,3616
2016,4,17,16,4361
2016,4,17,17,5057
2016,4,17,18,5490
2016,4,17,19,5504
2016,4,17,20,5134
2016,4,17,21,4409
2016,4,17,22,3499
2016,4,17,23,2638
2016,4,18,0,2059
2016,4,18,1,1892
2016,4,18,2,2177
2016,4,18,3,2916
2016,4,18,4,3848
2016,4,18,5,4806
2016,4,18,6,5507
2016,4,18,7,5867
2016,4,18,8,5746
2016,4,18,9,5121
2016,4,18,10,4267
2016,4,18,11,3304
2016,4,18,12,2573
2016,4,18,13,2192
2016,4,18,14,2290
2016,4,18,15,2796
2016,4,18,16,3745
2016,4,18,17,4495
2016,4,18,18,5292
2016,4,18,19,5619
2016,4,18,20,5592
2016,4,18,21,5038
2016,4,18,22,4234
2016,4,18,23,3174
2016,4,19,0,2325
2016,4,19,1,1743
2016,4,19,2,1710
2016,4,19,3,2185
2016,4,19,4,3084
2016,4,19,5,4161
2016,4,19,6,5125
2016,4,19,7,5761
2016,4,19,8,5916
2016,4,19,9,5541
2016,4,19,10,4676
2016,4,19,11,3680
2016,4,19,12,2682
2016,4,19,13,1961
2016,4,19,14,1686
2016,4,19,15,1963
2016,4,19,16,2639
2016,4,19,17,3663
2016,4,19,18,4618
2016,4,19,19,5382
2016,4,19,20,5740
2016,4,19,21,5608
2016,4,19,22,4916
2016,4,19,23,3968
2016,4,20,0,2897
2016,4,20,1,2093
2016,4,20,2,1666
2016,4,20,3,1875
2016,4,20,4,2552
2016,4,20,5,3649
2016,4,20,6,4744
2016,4,20,7,5655
2016,4,20,8,6115
2016,4,20,9,6083
2016,4,20,10,5403
2016,4,20,11,4414
2016,4,20,12,3269
2016,4,20,13,2292
2016,4,20,14,1640
2016,4,20,15,1602
2016,4,20,16,2068
2016,4,20,17,2983
2016,4,20,18,4127
2016,4,20,19,5102
2016,4,20,20,5792
2016,4,20,21,5998
2016,4,20,22,5634
2016,4,20,23,4744
2016,4,21,0,3675
2016,4,21,1,2621
2016,4,21,2,1930
2016,4,21,3,1769
2016,4,21,4,2235
2016,4,21,5,3168
2016,4,21,6,4383
2016,4,21,7,5466
2016,4,21,8,6211
2016,4,21,9,6391
2016,4,21,10,5996
2016,4,21,11,5105
2016,4,21,12,3918
2016,4,21,13,2756
2016,4,21,14,1866
2016,4,21,15,1457
2016,4,21,16,1650
2016,4,21,17,2347
2016,4,21,18,3460
2016,4,21,19,4534
2016,4,21,20,5530
2016,4,21,21,6003
2016,4,21,22,6013
2016,4,21,23,5344
2016,4,22,0,4359
2016,4,22,1,3205
2016,4,22,2,2332
2016,4,22,3,1836
2016,4,22,4,1993
2016,4,22,5,2679
2016,4,22,6,3829
2016,4,22,7,4973
2016,4,22,8,5898
2016,4,22,9,6392
2016,4,22,10,6314
2016,4,22,11,5582
2016,4,22,12,4536
2016,4,22,13,3261
2016,4,22,14,2201
2016,4,22,15,1463
2016,4,22,16,1344
2016,4,22,17,1778
2016,4,22,18,2699
2016,4,22,19,3940
2016,4,22,20,5048
2016,4,22,21,5873
2016,4,22,22,6144
2016,4,22,23,5859
2016,4,23,0,4983
2016,4,23,1,3909
2016,4,23,2,2853
2016,4,23,3,2133
2016,4,23,4,1957
2016,4,23,5,2369
2016,4,23,6,3290
2016,4,23,7,4498
2016,4,23,8,5563
2016,4,23,9,6327
2016,4,23,10,6493
2016,4,23,11,6076
2016,4,23,12,5107
2016,4,23,13,3852
2016,4,23,14,2647
2016,4,23,15,1689
2016,4,23,16,1236
2016,4,23,17,1415
2016,4,23,18,2084
2016,4,23,19,3189
2016,4,23,20,4374
2016,4,23,21,5356
2016,4,23,22,5921
2016,4,23,23,5925
2016,4,24,0,5371
2016,4,24,1,4379
2016,4,24,2,3304
2016,4,24,3,2410
2016,4,24,4,1968
2016,4,24,5,2098
2016,4,24,6,2779
2016,4,24,7,3868
2016,4,24,8,4975
2016,4,24,9,5872
2016,4,24,10,6345
2016,4,24,11,6238
2016,4,24,12,5500
2016,4,24,13,4406
2016,4,24,14,3143
2016,4,24,15,2068
2016,4,24,16,1317
2016,4,24,17,1145
2016,4,24,18,1550
2016,4,24,19,2429
2016,4,24,20,3646
2016,4,24,21,4736
2016,4,24,22,5558
2016,4,24,23,5870
2016,4,25,0,5624
2016,4,25,1,4826
2016,4,25,2,3868
2016,4,25,3,2879
2016,4,25,4,2264
2016,4,25,5,2087
2016,4,25,6,2483
2016,4,25,7,3304
2016,4,25,8,4377
2016,4,25,9,5348
2016,4,25,10,6057
2016,4,25,11,6217
2016,4,25,12,5836
2016,4,25,13,4921
2016,4,25,14,3767
2016,4,25,15,2610
2016,4,25,16,1684
2016,4,25,17,1207
2016,4,25,18,1303
2016,4,25,19,1899
2016,4,25,20,2912
2016,4,25,21,4015
2016,4,25,22,4973
2016,4,25,23,5577
2016,4,26,0,5670
2016,4,26,1,5274
2016,4,26,2,4437
2016,4,26,3,3520
2016,4,26,4,2733
2016,4,26,5,2352
2016,4,26,6,2416
2016,4,26,7,2968
2016,4,26,8,3888
2016,4,26,9,4896
2016,4,26,10,5712
2016,4,26,11,6158
2016,4,26,12,6115
2016,4,26,13,5503
2016,4,26,14,4548
2016,4,26,15,3453
2016,4,26,16,2451
2016,4,26,17,1721
2016,4,26,18,1481
2016,4,26,19,1774
2016,4,26,20,2472
2016,4,26,21,3492
2016,4,26,22,4404
2016,4,26,23,5202
2016,4,27,0,5526
2016,4,27,1,5480
2016,4,27,2,4963
2016,4,27,3,4174
2016,4,27,4,3374
2016,4,27,5,2786
2016,4,27,6,2567
2016,4,27,7,2800
2016,4,27,8,3410
2016,4,27,9,4250
2016,4,27,10,5116
2016,4,27,11,5712
2016,4,27,12,5923
2016,4,27,13,5660
2016,4,27,14,4970
2016,4,27,15,4024
2016,4,27,16,3039
2016,4,27,17,2181
2016,4,27,18,1658
2016,4,27,19,1591
2016,4,27,20,1981
2016,4,27,21,2709
2016,4,27,22,3637
2016,4,27,23,4456
2016,4,28,0,5050
2016,4,28,1,5269
2016,4,28,2,5099
2016,4,28,3,4563
2016,4,28,4,3889
2016,4,28,5,3276
2016,4,28,6,2868
2016,4,28,7,2814
2016,4,28,8,3071
2016,4,28,9,3668
2016,4,28,10,4393
2016,4,28,11,5090
2016,4,28,12,5591
2016,4,28,13,5687
2016,4,28,14,5418
2016,4,28,15,4717
2016,4,28,16,3854
2016,4,28,17,2955
2016,4,28,18,2233
2016,4,28,19,1849
2016,4,28,20,1898
2016,4,28,21,2342
2016,4,28,22,3045
2016,4,28,23,3840
2016,4,29,0,4543
2016,4,29,1,5020
2016,4,29,2,5143
2016,4,29,3,4984
2016,4,29,4,4496
2016,4,29,5,3937
2016,4,29,6,3397
2016,4,29,7,3063
2016,4,29,8,2965
2016,4,29,9,3203
2016,4,29,10,3704
2016,4,29,11,4307
2016,4,29,12,4898
2016,4,29,13,5285
2016,4,29,14,5320
2016,4,29,15,5024
2016,4,29,16,4439
2016,4,29,17,3646
2016,4,29,18,2881
2016,4,29,19,2244
2016,4,29,20,1894
2016,4,29,21,1960
2016,4,29,22,2291
2016,4,29,23,2942
2016,4,30,0,3628
2016,4,30,1,4279
2016,4,30,2,4731
2016,4,30,3,4971
2016,4,30,4,4826
2016,4,30,5,4462
2016,4,30,6,3988
2016,4,30,7,3433
2016,4,30,8,3047
2016,4,30,9,2869
2016,4,30,10,2993
2016,4,30,11,3430
2016,4,30,12,3987
2016,4,30,13,4612
2016,4,30,14,5012
2016,4,30,15,5188
2016,4,30,16,4995
2016,4,30,17,4470
2016,4,30,18,3743
2016,4,30,19,3006
2016,4,30,20,2402
2016,4,30,21,2079
2016,4,30,22,2046
2016,4,30,23,2323
2016,5,1,0,2929
2016,5,1,1,3589
2016,5,1,2,4292
2016,5,1,3,4851
2016,5,1,4,5159
2016,5,1,5,5141
2016,5,1,6,4793
2016,5,1,7,4237
2016,5,1,8,3596
2016,5,1,9,3054
2016,5,1,10,2752
2016,5,1,11,2807
2016,5,1,12,3180
2016,5,1,13,3776
2016,5,1,14,4450
2016,5,1,15,4967
2016,5,1,16,5271
2016,5,1,17,5121
2016,5,1,18,4664
2016,5,1,19,3996
2016,5,1,20,3207
2016,5,1,21,2534
2016,5,1,22,2063
2016,5,1,23,1961
2016,5,2,0,2263
2016,5,2,1,2849
2016,5,2,2,3659
2016,5,2,3,4481
2016,5,2,4,5149
2016,5,2,5,5532
2016,5,2,6,5500
2016,5,2,7,5079
2016,5,2,8,4391
2016,5,2,9,3554
2016,5,2,10,2846
2016,5,2,11,2440
2016,5,2,12,2429
2016,5,2,13,2830
2016,5,2,14,3554
2016,5,2,15,4381
2016,5,2,16,5044
2016,5,2,17,5378
2016,5,2,18,5367
2016,5,2,19,4904
2016,5,2,20,4161
2016,5,2,21,3292
2016,5,2,22,2457
2016,5,2,23,1852
2016,5,3,0,1730
2016,5,3,1,2051
2016,5,3,2,2720
2016,5,3,3,3725
2016,5,3,4,4682
2016,5,3,5,5489
2016,5,3,6,5892
2016,5,3,7,5826
2016,5,3,8,5208
2016,5,3,9,4310
2016,5,3,10,3239
2016,5,3,11,2368
2016,5,3,12,1794
2016,5,3,13,1811
2016,5,3,14,2308
2016,5,3,15,3210
2016,5,3,16,4233
2016,5,3,17,5085
2016,5,3,18,5607
2016,5,3,19,5639
2016,5,3,20,5184
2016,5,3,21,4316
2016,5,3,22,3256
2016,5,3,23,2298
2016,5,4,0,1620
2016,5,4,1,1500
2016,5,4,2,1902
2016,5,4,3,2808
2016,5,4,4,3981
2016,5,4,5,5104
2016,5,4,6,5968
2016,5,4,7,6301
2016,5,4,8,6082
2016,5,4,9,5227
2016,5,4,10,4058
2016,5,4,11,2787
2016,5,4,12,1721
2016,5,4,13,1137
2016,5,4,14,1213
2016,5,4,15,1897
2016,5,4,16,3020
2016,5,4,17,4249
2016,5,4,18,5263
2016,5,4,19,5850
2016,5,4,20,5884
2016,5,4,21,5323
2016,5,4,22,4293
2016,5,4,23,3099
2016,5,5,0,2023
2016,5,5,1,1359
2016,5,5,2,1272
2016,5,5,3,1893
2016,5,5,4,2966
2016,5,5,5,4352
2016,5,5,6,5578
2016,5,5,7,6441
2016,5,5,8,6679
2016,5,5,9,6231
2016,5,5,10,5085
2016,5,5,11,3659
2016,5,5,12,2200
2016,5,5,13,1062
2016,5,5,14,557
2016,5,5,15,766
2016,5,5,16,1683
2016,5,5,17,3003
2016,5,5,18,4415
2016,5,5,19,5513
2016,5,5,20,6127
2016,5,5,21,6091
2016,5,5,22,5403
2016,5,5,23,4187
2016,5,6,0,2897
2016,5,6,1,1749
2016,5,6,2,1135
2016,5,6,3,1255
2016,5,6,4,2064
2016,5,6,5,3364
2016,5,6,6,4885
2016,5,6,7,6107
2016,5,6,8,6872
2016,5,6,9,6938
2016,5,6,10,6165
2016,5,6,11,4825
2016,5,6,12,3221
2016,5,6,13,1718
2016,5,6,14,549
2016,5,6,15,170
2016,5,6,16,560
2016,5,6,17,1658
2016,5,6,18,3151
2016,5,6,19,4669
2016,5,6,20,5847
2016,5,6,21,6391
2016,5,6,22,6266
2016,5,6,23,5365
2016,5,7,0,4038
2016,5,7,1,2683
2016,5,7,2,1561
2016,5,7,3,1110
2016,5,7,4,1445
2016,5,7,5,2443
2016,5,7,6,3945
2016,5,7,7,5427
2016,5,7,8,6600
2016,5,7,9,7176
2016,5,7,10,7027
2016,5,7,11,6052
2016,5,7,12,4618
2016,5,7,13,2925
2016,5,7,14,1424
2016,5,7,15,278
2016,5,7,16,67
2016,5,7,17,599
2016,5,7,18,1899
2016,5,7,19,3494
2016,5,7,20,5060
2016,5,7,21,6151
2016,5,7,22,6555
2016,5,7,23,6232
2016,5,8,0,5166
2016,5,8,1,3839
2016,5,8,2,2501
2016,5,8,3,1589
2016,5,8,4,1301
2016,5,8,5,1787
2016,5,8,6,2911
2016,5,8,7,4410
2016,5,8,8,5785
2016,5,8,9,6833
2016,5,8,10,7180
2016,5,8,11,6818
2016,5,8,12,5647
2016,5,8,13,4121
2016,5,8,14,2439
2016,5,8,15,1008
2016,5,8,16,74
2016,5,8,17,16
2016,5,8,18,697
2016,5,8,19,2079
2016,5,8,20,3674
2016,5,8,21,5119
2016,5,8,22,6072
2016,5,8,23,6333
2016,5,9,0,5916
2016,5,9,1,4800
2016,5,9,2,3527
2016,5,9,3,2280
2016,5,9,4,1551
2016,5,9,5,1438
2016,5,9,6,2075
2016,5,9,7,3222
2016,5,9,8,4629
2016,5,9,9,5828
2016,5,9,10,6651
2016,5,9,11,6828
2016,5,9,12,6290
2016,5,9,13,5116
2016,5,9,14,3614
2016,5,9,15,2105
2016,5,9,16,805
2016,5,9,17,109
2016,5,9,18,184
2016,5,9,19,992
2016,5,9,20,2350
2016,5,9,21,3879
2016,5,9,22,5171
2016,5,9,23,5933
2016,5,10,0,6046
2016,5,10,1,5530
2016,5,10,2,4447
2016,5,10,3,3299
2016,5,10,4,2258
2016,5,10,5,1711
2016,5,10,6,1754
2016,5,10,7,2413
2016,5,10,8,3512
2016,5,10,9,4727
2016,5,10,10,5769
2016,5,10,11,6365
2016,5,10,12,6448
2016,5,10,13,5822
2016,5,10,14,4678
2016,5,10,15,3300
2016,5,10,16,1939
2016,5,10,17,828
2016,5,10,18,394
2016,5,10,19,587
2016,5,10,20,1474
2016,5,10,21,2720
2016,5,10,22,4062
2016,5,10,23,5105
2016,5,11,0,5696
2016,5,11,1,5704
2016,5,11,2,5182
2016,5,11,3,4225
2016,5,11,4,3232
2016,5,11,5,2412
2016,5,11,6,2030
2016,5,11,7,2107
2016,5,11,8,2751
2016,5,11,9,3707
2016,5,11,10,4757
2016,5,11,11,5590
2016,5,11,12,6072
2016,5,11,13,6006
2016,5,11,14,5363
2016,5,11,15,4381
2016,5,11,16,3158
2016,5,11,17,2010
2016,5,11,18,1139
2016,5,11,19,819
2016,5,11,20,1095
2016,5,11,21,1931
2016,5,11,22,3064
2016,5,11,23,4207
2016,5,12,0,5101
2016,5,12,1,5549
2016,5,12,2,5519
2016,5,12,3,5018
2016,5,12,4,4204
2016,5,12,5,3400
2016,5,12,6,2750
2016,5,12,7,2430
2016,5,12,8,2534
2016,5,12,9,3038
2016,5,12,10,3822
2016,5,12,11,4648
2016,5,12,12,5344
2016,5,12,13,5709
2016,5,12,14,5662
2016,5,12,15,5106
2016,5,12,16,4247
2016,5,12,17,3179
2016,5,12,18,2210
2016,5,12,19,1496
2016,5,12,20,1317
2016,5,12,21,1616
2016,5,12,22,2358
2016,5,12,23,3333
2016,5,13,0,4277
2016,5,13,1,4997
2016,5,13,2,5363
2016,5,13,3,5316
2016,5,13,4,4886
2016,5,13,5,4279
2016,5,13,6,3596
2016,5,13,7,3053
2016,5,13,8,2755
2016,5,13,9,2747
2016,5,13,10,3109
2016,5,13,11,3713
2016,5,13,12,4400
2016,5,13,13,5035
2016,5,13,14,5381
2016,5,13,15,5374
2016,5,13,16,4909
2016,5,13,17,4175
2016,5,13,18,3269
2016,5,13,19,2466
2016,5,13,20,1914
2016,5,13,21,1759
2016,5,13,22,2054
2016,5,13,23,2625
2016,5,14,0,3442
2016,5,14,1,4227
2016,5,14,2,4883
2016,5,14,3,5247
2016,5,14,4,5288
2016,5,14,5,4975
2016,5,14,6,4463
2016,5,14,7,3813
2016,5,14,8,3256
2016,5,14,9,2867
2016,5,14,10,2802
2016,5,14,11,3019
2016,5,14,12,3563
2016,5,14,13,4170
2016,5,14,14,4780
2016,5,14,15,5147
2016,5,14,16,5182
2016,5,14,17,4850
2016,5,14,18,4247
2016,5,14,19,3483
2016,5,14,20,2784
2016,5,14,21,2255
2016,5,14,22,2096
2016,5,14,23,2255
2016,5,15,0,2784
2016,5,15,1,3496
2016,5,15,2,4263
2016,5,15,3,4904
2016,5,15,4,5305
2016,5,15,5,5398
2016,5,15,6,5104
2016,5,15,7,4596
2016,5,15,8,3886
2016,5,15,9,3285
2016,5,15,10,2793
2016,5,15,11,2659
2016,5,15,12,2854
2016,5,15,13,3326
2016,5,15,14,3983
2016,5,15,15,4554
2016,5,15,16,4970
2016,5,15,17,5079
2016,5,15,18,4868
2016,5,15,19,4353
2016,5,15,20,3668
2016,5,15,21,3003
2016,5,15,22,2459
2016,5,15,23,2236
2016,5,16,0,2356
2016,5,16,1,2812
2016,5,16,2,3522
2016,5,16,3,4310
2016,5,16,4,4991
2016,5,16,5,5462
2016,5,16,6,5545
2016,5,16,7,5212
2016,5,16,8,4564
2016,5,16,9,3776
2016,5,16,10,3008
2016,5,16,11,2515
2016,5,16,12,2294
2016,5,16,13,2544
2016,5,16,14,3027
2016,5,16,15,3762
2016,5,16,16,4427
2016,5,16,17,4907
2016,5,16,18,5087
2016,5,16,19,4897
2016,5,16,20,4368
2016,5,16,21,3692
2016,5,16,22,2941
2016,5,16,23,2406
2016,5,17,0,2157
2016,5,17,1,2346
2016,5,17,2,2866
2016,5,17,3,3687
2016,5,17,4,4532
2016,5,17,5,5255
2016,5,17,6,5687
2016,5,17,7,5695
2016,5,17,8,5243
2016,5,17,9,4496
2016,5,17,10,3608
2016,5,17,11,2798
2016,5,17,12,2228
2016,5,17,13,2106
2016,5,17,14,2441
2016,5,17,15,3069
2016,5,17,16,3866
2016,5,17,17,4616
2016,5,17,18,5157
2016,5,17,19,5354
2016,5,17,20,5137
2016,5,17,21,4564
2016,5,17,22,3808
2016,5,17,23,3035
2016,5,18,0,2488
2016,5,18,1,2241
2016,5,18,2,2537
2016,5,18,3,3126
2016,5,18,4,4008
2016,5,18,5,4923
2016,5,18,6,5635
2016,5,18,7,5945
2016,5,18,8,5799
2016,5,18,9,5126
2016,5,18,10,4203
2016,5,18,11,3169
2016,5,18,12,2320
2016,5,18,13,1803
2016,5,18,14,1856
2016,5,18,15,2288
2016,5,18,16,3102
2016,5,18,17,3991
2016,5,18,18,4796
2016,5,18,19,5297
2016,5,18,20,5422
2016,5,18,21,5077
2016,5,18,22,4398
2016,5,18,23,3544
2016,5,19,0,2742
2016,5,19,1,2217
2016,5,19,2,2165
2016,5,19,3,2586
2016,5,19,4,3409
2016,5,19,5,4423
2016,5,19,6,5369
2016,5,19,7,5973
2016,5,19,8,6104
2016,5,19,9,5645
2016,5,19,10,4763
2016,5,19,11,3645
2016,5,19,12,2615
2016,5,19,13,1815
2016,5,19,14,1497
2016,5,19,15,1703
2016,5,19,16,2290
2016,5,19,17,3227
2016,5,19,18,4158
2016,5,19,19,4997
2016,5,19,20,5423
2016,5,19,21,5461
2016,5,19,22,4991
2016,5,19,23,4153
2016,5,20,0,3195
2016,5,20,1,2396
2016,5,20,2,1988
2016,5,20,3,2146
2016,5,20,4,2786
2016,5,20,5,3840
2016,5,20,6,4888
2016,5,20,7,5726
2016,5,20,8,6106
2016,5,20,9,5971
2016,5,20,10,5236
2016,5,20,11,4242
2016,5,20,12,3054
2016,5,20,13,2087
2016,5,20,14,1396
2016,5,20,15,1283
2016,5,20,16,1660
2016,5,20,17,2479
2016,5,20,18,3535
2016,5,20,19,4569
2016,5,20,20,5332
2016,5,20,21,5684
2016,5,20,22,5522
2016,5,20,23,4808
2016,5,21,0,3870
2016,5,21,1,2895
2016,5,21,2,2260
2016,5,21,3,2061
2016,5,21,4,2481
2016,5,21,5,3336
2016,5,21,6,4458
2016,5,21,7,5475
2016,5,21,8,6142
2016,5,21,9,6295
2016,5,21,10,5888
2016,5,21,11,4935
2016,5,21,12,3775
2016,5,21,13,2579
2016,5,21,14,1647
2016,5,21,15,1169
2016,5,21,16,1298
2016,5,21,17,1911
2016,5,21,18,2940
2016,5,21,19,4063
2016,5,21,20,5066
2016,5,21,21,5690
2016,5,21,22,5814
2016,5,21,23,5400
2016,5,22,0,4509
2016,5,22,1,3524
2016,5,22,2,2659
2016,5,22,3,2205
2016,5,22,4,2269
2016,5,22,5,2909
2016,5,22,6,3947
2016,5,22,7,5047
2016,5,22,8,5945
2016,5,22,9,6395
2016,5,22,10,6287
2016,5,22,11,5550
2016,5,22,12,4497
2016,5,22,13,3212
2016,5,22,14,2135
2016,5,22,15,1284
2016,5,22,16,1086
2016,5,22,17,1392
2016,5,22,18,2232
2016,5,22,19,3382
2016,5,22,20,4508
2016,5,22,21,5425
2016,5,22,22,5834
2016,5,22,23,5700
2016,5,23,0,5013
2016,5,23,1,4030
2016,5,23,2,3025
2016,5,23,3,2316
2016,5,23,4,2102
2016,5,23,5,2457
2016,5,23,6,3333
2016,5,23,7,4454
2016,5,23,8,5488
2016,5,23,9,6199
2016,5,23,10,6359
2016,5,23,11,5953
2016,5,23,12,5036
2016,5,23,13,3825
2016,5,23,14,2627
2016,5,23,15,1601
2016,5,23,16,1018
2016,5,23,17,1047
2016,5,23,18,1639
2016,5,23,19,2627
2016,5,23,20,3836
2016,5,23,21,4897
2016,5,23,22,5604
2016,5,23,23,5776
2016,5,24,0,5451
2016,5,24,1,4590
2016,5,24,2,3645
2016,5,24,3,2764
2016,5,24,4,2281
2016,5,24,5,2293
2016,5,24,6,2842
2016,5,24,7,3817
2016,5,24,8,4858
2016,5,24,9,5811
2016,5,24,10,6264
2016,5,24,11,6238
2016,5,24,12,5566
2016,5,24,13,4541
2016,5,24,14,3290
2016,5,24,15,2179
2016,5,24,16,1299
2016,5,24,17,1011
2016,5,24,18,1260
2016,5,24,19,2042
2016,5,24,20,3146
2016,5,24,21,4270
2016,5,24,22,5199
2016,5,24,23,5668
2016,5,25,0,5647
2016,5,25,1,5072
2016,5,25,2,4201
2016,5,25,3,3259
2016,5,25,4,2550
2016,5,25,5,2285
2016,5,25,6,2514
2016,5,25,7,3248
2016,5,25,8,4234
2016,5,25,9,5193
2016,5,25,10,5899
2016,5,25,11,6129
2016,5,25,12,5856
2016,5,25,13,5064
2016,5,25,14,3987
2016,5,25,15,2830
2016,5,25,16,1826
2016,5,25,17,1148
2016,5,25,18,1072
2016,5,25,19,1498
2016,5,25,20,2366
2016,5,25,21,3526
2016,5,25,22,4519
2016,5,25,23,5300
2016,5,26,0,5553
2016,5,26,1,5353
2016,5,26,2,4656
2016,5,26,3,3811
2016,5,26,4,2985
2016,5,26,5,2490
2016,5,26,6,2391
2016,5,26,7,2764
2016,5,26,8,3510
2016,5,26,9,4428
2016,5,26,10,5227
2016,5,26,11,5804
2016,5,26,12,5894
2016,5,26,13,5508
2016,5,26,14,4689
2016,5,26,15,3599
2016,5,26,16,2499
2016,5,26,17,1606
2016,5,26,18,1151
2016,5,26,19,1261
2016,5,26,20,1875
2016,5,26,21,2806
2016,5,26,22,3855
2016,5,26,23,4743
2016,5,27,0,5268
2016,5,27,1,5425
2016,5,27,2,5153
2016,5,27,3,4447
2016,5,27,4,3687
2016,5,27,5,2999
2016,5,27,6,2604
2016,5,27,7,2564
2016,5,27,8,2969
2016,5,27,9,3698
2016,5,27,10,4523
2016,5,27,11,5252
2016,5,27,12,5704
2016,5,27,13,5700
2016,5,27,14,5220
2016,5,27,15,4421
2016,5,27,16,3376
2016,5,27,17,2412
2016,5,27,18,1678
2016,5,27,19,1381
2016,5,27,20,1610
2016,5,27,21,2259
2016,5,27,22,3166
2016,5,27,23,4096
2016,5,28,0,4854
2016,5,28,1,5301
2016,5,28,2,5379
2016,5,28,3,5019
2016,5,28,4,4405
2016,5,28,5,3717
2016,5,28,6,3104
2016,5,28,7,2750
2016,5,28,8,2734
2016,5,28,9,3059
2016,5,28,10,3719
2016,5,28,11,4454
2016,5,28,12,5126
2016,5,28,13,5511
2016,5,28,14,5499
2016,5,28,15,5038
2016,5,28,16,4246
2016,5,28,17,3310
2016,5,28,18,2423
2016,5,28,19,1786
2016,5,28,20,1630
2016,5,28,21,1888
2016,5,28,22,2524
2016,5,28,23,3435
2016,5,29,0,4232
2016,5,29,1,4950
2016,5,29,2,5356
2016,5,29,3,5382
2016,5,29,4,5057
2016,5,29,5,4494
2016,5,29,6,3789
2016,5,29,7,3179
2016,5,29,8,2740
2016,5,29,9,2639
2016,5,29,10,2919
2016,5,29,11,3525
2016,5,29,12,4230
2016,5,29,13,4892
2016,5,29,14,5261
2016,5,29,15,5283
2016,5,29,16,4860
2016,5,29,17,4162
2016,5,29,18,3290
2016,5,29,19,2505
2016,5,29,20,1940
2016,5,29,21,1763
2016,5,29,22,1990
2016,5,29,23,2556
2016,5,30,0,3349
2016,5,30,1,4155
2016,5,30,2,4881
2016,5,30,3,5306
2016,5,30,4,5415
2016,5,30,5,5112
2016,5,30,6,4515
2016,5,30,7,3753
2016,5,30,8,3033
2016,5,30,9,2511
2016,5,30,10,2319
2016,5,30,11,2585
2016,5,30,12,3133
2016,5,30,13,3914
2016,5,30,14,4587
2016,5,30,15,5067
2016,5,30,16,5144
2016,5,30,17,4835
2016,5,30,18,4189
2016,5,30,19,3388
2016,5,30,20,2601
2016,5,30,21,2060
2016,5,30,22,1822
2016,5,30,23,2020
2016,5,31,0,2557
2016,5,31,1,3372
2016,5,31,2,4236
2016,5,31,3,4996
2016,5,31,4,5512
2016,5,31,5,5664
2016,5,31,6,5382
2016,5,31,7,4701
2016,5,31,8,3811
2016,5,31,9,2938
2016,5,31,10,2248
2016,5,31,11,1995
2016,5,31,12,2203
2016,5,31,13,2810
2016,5,31,14,3713
2016,5,31,15,4516
2016,5,31,16,5087
2016,5,31,17,5284
2016,5,31,18,5089
2016,5,31,19,4471
2016,5,31,20,3695
2016,5,31,21,2866
2016,5,31,22,2225
2016,5,31,23,1960
